,0,1,2,3,4,5,6,7,8,9,10,11
2521,0.6055555118780958,0.25647586203127887,0.11409134452902352,0.17419887201305753,0.2602150098165768,0.010857812424118258,0.9162824471816582,0.20580779305992417,0.5493633718274019,0.33898698791315596,0.11189746406062101,0.40018978455148524
2522,0.6995338499730788,0.2010442548420808,0.14814645425114487,0.16835340401066226,0.29695037081487835,0.32880255474752046,0.1499900748833542,0.12083488665443441,0.5867955294780486,0.15201588640219385,0.09780399587501949,0.2911761675229414
2523,0.7293368524597098,0.811198230915103,0.2806554204494562,0.11205117917224522,0.45125761157206895,0.2876178279587278,0.8701298701298701,0.0910456754554142,0.2396870680922411,0.5529053314708977,0.012552131795674309,0.03253294312362004
2524,0.76921581550725,0.19969336577245939,0.052691412960177805,0.14224477980870298,0.9181414959998235,0.23816452021347032,0.5101084434376889,0.07757103570303626,0.26776780586459586,0.17241379310344826,0.9580007891914029,0.4217955102881712
2525,0.6464589236399474,0.32735356507069074,0.13390077757257526,0.1912524356036035,0.23975698239031468,0.39679288328103735,0.5371994988451095,0.38412202584814725,0.7525369770107345,0.23195617040327343,0.14504532058963915,0.2370275475181247
2526,0.6497582728602738,0.18632216466157808,0.041087789695529446,0.14720702575726366,0.27020622994133037,0.011456705278841746,0.7792207792207793,0.13080625785276997,0.6807805515452237,0.3793103448275862,0.12158791403037138,0.39075945141165536
2527,0.617656293453695,0.12783130046231148,0.12306428544992258,0.1919074680393402,0.31691050942974774,0.43731754047211546,0.8961038961038961,0.4436462483386858,0.7142188744197671,0.3067228213400419,0.12825881902734487,0.31907861778605257
2528,0.6663315528097025,0.17041104154129028,0.30185189673687535,0.16246853632202143,0.23965822957017777,0.7516312111385943,0.8961038961038961,0.4013333422900563,0.6217947135054427,0.08620689655172414,0.15550104066563966,0.29654407230951874
2529,0.6555555860586355,0.027643735410222803,0.01673600370681699,0.14640568475963486,0.2726737170687485,0.2230824130068262,0.8701298701298701,0.0776886115982125,0.26305111648150153,0.17241379310344826,0.13655029673754102,0.2747801195351048
2530,0.6363744095794336,0.021158695310569617,0.014991004927028526,0.1608006762537549,0.23244440425880838,0.13387587089448041,0.8701298701298701,0.09698254710436144,0.5413122715742996,0.2241379310344828,0.14967618392495322,0.27333343731036785
2531,0.6878412074837233,0.10457165264740584,0.14856009209143206,0.18081605010074536,0.15538270633240203,0.6453637889947844,0.5482613209915029,0.3368617209780126,0.5541392742115391,0.23392683736738884,0.16240876260109732,0.40714960111233656
2532,0.6346575805652604,0.42908988174129975,0.05907450944308261,0.17144976289017907,0.22092442042666338,0.2504496592434453,0.9459211537841333,0.30224187760019444,0.6616696515706141,0.2174478669044728,0.13898102942467289,0.1070216487084493
2533,0.6664740415055251,0.10103736079788286,0.05972339789788372,0.10664109994973246,0.8720231494697627,0.24746368019662415,0.7747420015042269,0.08536585365853655,0.2708319812887286,0.13793103448275865,0.9712574870471903,0.42076308223647424
2534,0.6822543343428984,0.09050433884740162,0.046359745447551635,0.15625001812608527,0.2630474575243868,0.3562098538850994,0.5064935064935066,0.06707317073170727,0.25525403796231233,0.13793103448275865,0.13800358028050508,0.4577938550151177
2535,0.6055555118780958,0.5154626647452722,0.18478060988975387,0.19334331055600337,0.23703390478925823,1.0,0.9350969888663285,0.9450542277915682,0.7764570540837753,0.22411665394217858,0.1438309486466298,0.14332710393845513
2536,0.6587356667797883,0.3711005803535407,0.14311604782319914,0.13407487706351331,0.4243574200265018,0.03244270852912021,0.8791376189356491,0.10365853658536583,0.3791918727220204,0.5291999423800857,0.09605881642687808,0.01925972145704017
2537,0.6764109472295404,0.09550017383914691,0.06431397983761168,0.1558815255370345,0.26492173273729347,0.2636288808566246,0.8973280367655893,0.0737454806765266,0.3894803094517344,0.22088762651895277,0.14775479833371014,0.28939152785525935
2538,0.6409700390252513,0.1854050658178023,0.2589924146899598,0.1594246265825406,0.1780586923207742,0.7295362370880054,0.7402597402597404,0.16577622939734776,0.48712967612901215,0.25161466914797437,0.16447188287728606,0.15700113867858437
2539,0.690895034891705,0.17153544625785352,0.19382197671483253,0.15625001812608527,0.3015571109102544,0.29776701425130764,0.5194805194805194,0.06707317073170727,0.2526114955081877,0.17241379310344826,0.12548485260219397,0.3806293436607503
2540,0.6460802453934394,0.3253992616809736,0.07641493171926682,0.1159457596062371,0.3907890830217918,0.9955287469048179,0.532711287101959,0.09146341463414631,0.28127065212226565,0.15775104129834258,0.09371731607881438,0.18850322399746483
2541,0.6384782139364098,0.32296424783745653,0.13288765967459776,0.1870908026831981,0.21797583660304362,0.5732780120372862,0.5459353579009758,0.28545662931783117,0.5945200104631565,0.2062582317521528,0.15229217053458066,0.2375855126483158
2542,0.6709675157967514,0.09568010509254353,0.05540271076620547,0.17847083386270335,0.174125948256155,0.7650866071499054,0.8536249860907947,0.2754499774860053,0.5332209700405782,0.13481751642518605,0.16906906562663984,0.3549270267552984
2543,0.6945906089927022,0.08240202478773484,0.10091366818974112,0.17023024383225985,0.40555598432056644,0.0,0.8701298701298701,0.12676504716692621,0.31858172645110083,0.49637013336854996,0.12635586040424548,0.21347738764963786
2544,0.6916663503496041,0.17743912787118307,0.1009681118225802,0.18113671196281914,0.24342520764820574,0.6522783835905696,0.8961038961038961,0.4084757475149958,0.5869017070071738,0.22253925577573455,0.15513014627424246,0.05607026067807505
2545,0.6055555118780958,0.1705857145759099,0.229262408122066,0.15783360171484107,0.2016124603670497,0.0,0.9090909090909092,0.1365153221443979,0.6435828845563657,0.30478797528165946,0.15361770145693188,0.26584040583201635
2546,0.7038346806581908,0.6878942267079375,0.3832658265919907,0.1605629847533167,0.2910438030128955,0.01867117371963146,0.8884798740297277,0.15137744268645165,0.6535422941723816,0.12124785777107899,0.14095194440840386,0.08662276668074892
2547,0.6807648393568606,0.21173518127246527,0.09239059790475451,0.15312083835614926,0.3857865206752841,0.2830345854702068,0.8961038961038961,0.09146341463414631,0.2565126418448529,0.018536333526376285,0.09899881262040082,0.216907506819905
2548,0.603334338176934,0.09243372634048037,0.09364174866511522,0.16310086959759476,0.22789705546948033,0.2512834078883826,0.4495513408506216,0.09380821191769596,0.2513808306438584,0.18116616213106404,0.1615506373645049,0.331547231336952
2549,0.6708198829704234,0.06083159145794556,0.02555448113495691,0.15625001812608527,0.35318440088986536,0.26864601572670366,0.8571428571428572,0.07317073170731703,0.2564299167778663,0.14647015342277117,0.11014297114533739,0.21258421411978906
2550,0.6544572291474574,0.299805475346419,0.37500391956978957,0.14842651947710672,0.3914727202544703,0.24157243731274813,0.9090909090909092,0.08292534790850818,0.262958494932365,0.06896551724137931,0.1044606622341096,0.32983185711472063
2551,0.6314892114369054,0.3015995252262283,0.0718368772234405,0.14478732439525271,0.36987760861164753,0.0,0.8571428571428572,0.14335929795793498,0.5294895153595353,0.4405969711294254,0.08068806123265247,0.10828807756574005
2552,0.6637290769946319,0.13384133899476885,0.11479262323623832,0.18361569716011128,0.12561637108878687,0.6101480381511029,0.8578887605834379,0.49614768162090334,0.7300413132584338,0.2059063006047463,0.16134798092079133,0.4370462622676527
2553,0.6616565604792816,0.7710718986822636,0.27927405865966926,0.15312858629961024,0.5281219850421074,0.28939926008380845,0.8701298701298701,0.0890271689877482,0.23887031214712773,0.5689655172413793,0.045380611631958195,0.03601485012429689
2554,0.6794102124529909,0.10763544181363034,0.09830285139174956,0.1491159920408478,0.1768350963759906,0.0368673984046477,0.8961038961038961,0.13307836399486184,0.6130312197186348,0.27586206896551724,0.15819554536606836,0.2749093353724079
2555,0.6888892512159727,0.3322908778169703,0.3984167694930014,0.16411777690620416,0.3057756055115,0.19509521931378657,0.8701298701298701,0.12507643858188897,0.43908156053687974,0.07737007021672779,0.12135003740273496,0.16541618388834556
2556,0.6504741657997041,0.8018387546770153,0.20874106676067988,0.13045010987403066,0.5476999920130251,0.27621227601706155,0.8701298701298701,0.09146341463414631,0.23660423005246692,0.5689655172413793,0.0666694628621923,0.0318280547754918
2557,0.6842768416827352,0.17617319508612556,0.05048964588288862,0.1525075279243729,0.24145657947332516,0.0,0.4144756628991374,0.10755005293340156,0.5065627208354879,0.17241379310344826,0.14172155924137098,0.46029348233472306
2558,0.6847614405575199,0.3118029798255712,0.49069480427702683,0.19231917488735956,0.06968252369477283,0.9211316708167056,0.8961762516770537,0.8324020027306881,0.7452594635487089,0.1982278329385075,0.1896814743035431,0.0785142194666426
2559,0.6694753587854623,0.06280837377763902,0.024890205564838987,0.15625001812608527,0.35351156120971927,0.2705446299096385,0.8571428571428572,0.07317073170731703,0.2600988547584928,0.13812279237058422,0.11078357816894362,0.21258421411978906
2560,0.6891401258554242,0.16158206051633378,0.29499110349157903,0.19308016355486388,0.16847157991004044,0.33194805704802777,0.8831168831168832,0.25284228061382485,0.5423719315491692,0.18161837895401245,0.1668217642721561,0.24735879612071984
2561,0.6645565134703587,0.21363964421157186,0.22743614056867148,0.17285947358007395,0.16308748622801492,0.0,0.8961038961038961,0.11891922435032844,0.5520415417867355,0.1595064895987402,0.16463853615650453,0.14872033747091173
2562,0.6944451450384318,0.1309692871714017,0.26523318669066537,0.17060683567876575,0.1653632935671084,0.23741904217319004,0.8961038961038961,0.32997404703575617,0.690284355469429,0.10344827586206898,0.17187542381749196,0.2833859740696153
2563,0.6622877406018551,0.7459015557014919,0.4154742846727675,0.15632712609162341,0.9336773031185132,0.2375339084745544,0.8961038961038961,0.20332170125211715,0.7662797257880217,0.15517241379310345,0.9563829044891213,0.05025286002327258
2564,0.6509673798792712,0.14463166269360972,0.09085198312646457,0.19177485226528737,0.33815515981168964,0.3996702169903867,0.8853788718104522,0.17682926829268297,0.45280577576819203,0.08097745720033193,0.12472742121880913,0.4083318001978543
2565,0.6733279445346304,0.30924974332697813,0.2078969259846186,0.15625001812608527,0.3578924410092774,0.2433340176213104,0.8701298701298701,0.07926829268292679,0.25385217173017066,0.03448275862068967,0.1022624257819576,0.2659731959481651
2566,0.670931627716777,0.12919584089196265,0.03756634505489256,0.1639460250058699,0.3156489199098123,0.20740945422482027,0.8961038961038961,0.09468077600620996,0.39097605876859726,0.11159228853416489,0.1327250017072552,0.44935810946640603
2567,0.5964088502704961,0.3513765048032647,0.09538910288893035,0.17579688431286922,0.14531870900825855,0.3531762071330224,0.5645523347334206,0.23601397304077024,0.716416816367988,0.14097967850275353,0.16565587526337974,0.23777576601020511
2568,0.7457925589514528,0.16845556731285882,0.08149839521922501,0.1361999709617065,0.3029353095389637,0.261774400496361,0.8181818181818183,0.07926829268292679,0.25362416917333114,0.03448275862068967,0.13602332875093806,0.38880611924879993
2569,0.6942919911640655,0.1764855551939538,0.24689035735058115,0.15070935112844747,0.30967145466781704,0.2588235283,0.8961038961038961,0.0750911611041278,0.25288591806961214,0.12068965517241378,0.12887829848228452,0.13119537295015848
2570,0.6815968668647665,0.13098383594695062,0.11751726152115469,0.17097143250624552,0.17872490690116505,0.7545963972231444,0.48660600405070964,0.15463049577090618,0.46359897720465476,0.19288732628899755,0.15413706598489776,0.42398076903928705
2571,0.6909409713477699,0.12350491499044075,0.052489022400126095,0.1461411606922546,0.30454343296275127,0.3163741338968207,0.7792207792207793,0.07317073170731703,0.25515933140022584,0.13156207170745185,0.13792861275672913,0.3669200764489854
2572,0.6722244010377924,0.1925688003930349,0.110818183584304,0.16105725195631918,0.2324372346016807,0.20683744949609895,0.8491516079931637,0.13336448411489105,0.538209977713211,0.2824943761288553,0.15644312629750384,0.15607166197812916
2573,0.6868778536600808,0.1815300268624995,0.24441716779401376,0.1743000684691222,0.16787037577302918,0.04800635687120074,0.7402597402597404,0.14423904049071956,0.5961861973905191,0.2984552634647588,0.1763279119211045,0.16291253955812957
2574,0.7687650346779095,0.21574135254273288,0.028485564757893267,0.1535311582760292,0.864480007677229,0.37818824804568535,0.49414115781605317,0.08506787102538964,0.4137417975090538,0.1719925073117578,0.9702431049512446,0.44585495820929366
2575,0.6440598424889312,0.06028680903073338,0.032066236701648855,0.14545768779447962,0.24053135459432132,0.16758357979922195,0.8757952349960598,0.11980969174212153,0.5323714147410339,0.1289438683603253,0.15132297392774682,0.3676369475512856
2576,0.6813643247575811,0.17105334046719922,0.11722280999985428,0.15625001812608527,0.3875995846286577,0.2853804822874989,0.8831168831168832,0.07926829268292679,0.26129433820891096,0.13793103448275865,0.10731755117115624,0.1887275853737097
2577,0.7299677947166425,0.16050484341017204,0.046392227942860076,0.16130297294792628,0.8498577123240905,0.04626265920115781,0.524268254020395,0.11843821167588406,0.3788287584511066,0.22596494273640078,0.973488514482729,0.42625011005454577
2578,0.6266468121621502,0.7836986639602567,0.12178729457214499,0.10308330831654572,0.5149366895752024,0.2681934054793144,0.8701298701298701,0.08536585365853655,0.23555415219450584,0.5517241379310345,0.00019614935273335555,0.04951108521993752
2579,0.6183008555188323,0.028198811217866635,0.022242666917223382,0.15855444979675104,0.25060078914511574,0.13863641472404203,0.8961038961038961,0.09504921653287086,0.516797037945077,0.13793103448275865,0.14567124854471145,0.3904412115411645
2580,0.6589827772197384,0.7864085803841617,0.552297135493071,0.15069709115260277,0.557663504366654,0.0,0.8701298701298701,0.11409008807751497,0.5087191239456869,0.6002651021634351,0.0322356487729798,0.04012920466285412
2581,0.6855839391973663,0.2923213429834422,0.25486388105738744,0.15625001812608527,0.39280748440472774,0.26636935106511295,0.8831168831168832,0.07949944692547994,0.2546596713466614,0.12003604662450487,0.11309654803439705,0.06666742327817099
2582,0.6704540333130466,0.35037836654599086,0.18809270162761627,0.1562942625671341,0.2716882595139665,0.17718079610421866,0.7142857142857144,0.13026534778934157,0.43633896385270826,0.05760136654074146,0.14622121909134694,0.16639715063452554
