,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1824,0.6055555118780958,0.27797832048612936,0.11645890806577425,0.14603806821347945,0.18166093547824191,0.2763627542710607,0.0,0.8961038961038961,0.19512195121951215,0.5604673192295547,0.36230482773509026,0.3275862068965517,0.13173233403676857,0.3339284624362292
1825,0.6277778141682022,0.25971999242550636,0.257395619706674,0.06317282990984423,0.15625001812608527,0.3538396229684305,0.7411764526000001,0.19480519480519481,0.10365853658536583,0.43337543416482477,0.1981484078210482,0.13793103448275865,0.10421626529005838,0.2359393897932826
1826,0.7027781371611893,0.0,0.17912709873762983,0.18901849069860258,0.15625001812608527,0.28312021346640326,0.3019607925,0.5194805194805194,0.06707317073170727,0.25007893905904643,0.05513334103529548,0.17241379310344826,0.13022566266980234,0.3806293436607503
1827,0.6472225933803226,0.2256317519923228,0.1499891728998291,0.2530331191655062,0.13083908419406734,0.8565426066465676,0.10588235859999999,0.6103896103896105,0.12804878048780488,0.6340385222608146,0.2109990275520935,0.20689655172413793,0.9689393902810037,0.3862874554817002
1828,0.6055555118780958,0.0,0.15636116003683914,0.282466627727472,0.15625001812608527,0.3660290397477215,0.2705882454,0.922077922077922,0.07317073170731703,0.2548152826018314,0.05043526619798015,0.2413793103448276,0.10532695251570656,0.36197690134101457
1829,0.7361101073188856,0.04693140262169379,0.07105075919223204,0.02433643106513599,0.16015938747900785,0.8784956856222061,0.29803922650000003,0.6883116883116884,0.07317073170731703,0.3065993053362804,0.1366588429503483,0.20689655172413793,0.9694995629687219,0.36297735168545353
1830,0.6416667001134189,0.1137184017510618,0.13059482208848108,0.03628751847536657,0.17188752036416471,0.3078282565755276,0.1254901981,0.8961038961038961,0.15243902439024393,0.6690874644774234,0.20906453273393227,0.13793103448275865,0.12041781155983948,0.43086597476120847
1831,0.6555555860586355,0.3607222371975836,0.40117616910795395,0.08289905237015001,0.17187504477376347,0.242445507155976,0.0,0.4675324675324675,0.11585365853658536,0.5268392800757815,0.28865552664856603,0.2241379310344828,0.07518386702659371,0.14391674177546554
1832,0.6833333579490689,0.2454873332695026,0.1751987383114219,0.23866268338548466,0.16211407217717053,0.23815711958970093,0.8039215851,0.8831168831168832,0.2804878048780488,0.5181559835806757,0.3252729042887058,0.2413793103448276,0.14284886444303863,0.1038946163443733
1833,0.6666667372036889,0.3607222371975836,0.18742159515347198,0.17958689899845193,0.15625001812608527,0.3342603181203867,0.3333333206,0.15584415584415584,0.10365853658536583,0.567729712661825,0.2970844156904046,0.15517241379310345,0.13497264329072478,0.2554513297935813
1834,0.6277778141682022,0.1137184017510618,0.13294565227756433,0.009099722006389433,0.11715626669755336,0.8869165193887099,0.0,0.7402597402597404,0.09756097560975607,0.3214398484370066,0.08083460029840855,0.18965517241379312,0.9424808889361063,0.41167537555119704
1835,0.6972222438942856,0.28136333274955916,0.7054271806797706,0.2379304092047061,0.15625001812608527,0.45100842083376647,0.2941176605,0.8701298701298701,0.08536585365853655,0.237290811493527,0.046428074834432224,0.603448275862069,0.07749699390087841,0.03655444694676066
1836,0.6055555118780958,0.018050541230330067,0.19632528322399573,0.16558209797176043,0.09956409220922802,0.3642963579027619,0.207843132,0.8961038961038961,0.07317073170731703,0.2554467950742027,0.05789692105444959,0.2413793103448276,0.10701712872864945,0.3433736646195922
1837,0.7999999151111291,0.07935888912935346,0.08555128114160492,0.175688077843651,0.1328125195521378,0.3148456180476141,0.8196078491000001,0.8701298701298701,0.09146341463414631,0.19813703820650458,0.043802683374063664,0.5172413793103448,0.08123469786892926,0.09474284504393354
1838,0.6166677220784801,0.3664259789756828,0.15914504167711574,0.3202823393866317,0.17579689792021239,0.10872578577121667,0.32941177369999997,0.6883116883116884,0.2621951219512195,0.6416166719292706,0.258117997425859,0.18965517241379312,0.16588355168800312,0.12920243916468455
1839,0.6777774646821652,0.3303248888997754,0.4166228512770957,0.08968821612488155,0.1953437778879506,0.2882056346813598,0.5333333588,0.8961038961038961,0.39634146341463417,0.5888853804862646,0.4152273084554908,0.12068965517241378,0.13701534197093862,0.10788050887264555
1840,0.6666673731479985,0.0,0.23526864706240588,0.20867814787239117,0.15625001812608527,0.33588037564542395,0.2509803963,0.8961038961038961,0.07317073170731703,0.2510262077676034,0.05651512774239913,0.12068965517241378,0.11435732256771569,0.14248290985512985
1841,0.6222223445678754,0.25971999242550636,0.18816336632533162,0.26712829136943145,0.15625001812608527,0.1907336174931559,0.8274510193000001,0.7402597402597404,0.12804878048780488,0.4329017998105463,0.23186403003787037,0.27586206896551724,0.15927254815794936,0.15578653043438173
1842,0.7083323354284523,0.24187723033006148,0.32070277503392325,0.5028728012013342,0.1718875120308313,0.16330526388744498,0.21176471710000003,0.8701298701298701,0.21341463414634143,0.44553204925797285,0.23835842426154774,0.18965517241379312,0.1668010759178864,0.0720207549910914
1843,0.6611114796033171,0.3032490712827245,0.06325589963261824,0.13538067178841354,0.14452187695099777,0.24725369927573898,0.0,0.9090909090909092,0.12195121951219512,0.5055257341332491,0.21210445687355922,0.2241379310344828,0.1722869049976096,0.24815003613296882
1844,0.6555555860586355,0.0,0.24280739456177194,0.09549325737500654,0.14062501838812955,0.3478618706033198,0.3803921509,0.2337662337662338,0.09146341463414631,0.25276286706662454,0.07599834349343663,0.10344827586206898,0.07637664852544199,0.24700843215251456
1845,0.6833333579490689,0.0,0.16941445709390054,0.11844001607171194,0.15625001812608527,0.3842221991197976,0.2784313774,0.8831168831168832,0.07926829268292679,0.26207767603410165,0.08760535849885276,0.13793103448275865,0.1087217921662747,0.1887275853737097
1846,0.6916680456270226,0.28158839280426057,0.11676822491462244,0.13194265721437953,0.15820468628778944,0.1520428318952074,0.7254901886,0.44155844155844165,0.16463414634146345,0.4843700663088096,0.227165948512701,0.20689655172413793,0.1632275604962357,0.493505816086917
1847,0.6694444720038523,0.0,0.31597018473464594,0.1954547813879211,0.15625001812608527,0.3531725404581211,0.2509803963,0.8701298701298701,0.07926829268292679,0.2519734764761604,0.09548155266716309,0.03448275862068967,0.10325045031123388,0.2659731959481651
1848,0.6861104570827004,0.07220216492933632,0.21052305972634325,0.22082449249191835,0.23443752099182966,0.24862251793325707,0.4705882263,0.8961038961038961,0.09146341463414631,0.4332175560467319,0.2127953667809317,0.17241379310344826,0.13645034020832628,0.04897506945072316
1849,0.6722224187484152,0.23807666741210853,0.355433432187375,0.12994038822873916,0.17968750842746323,0.38169248362615654,0.0,0.8701298701298701,0.12804878048780488,0.5899905273129145,0.21763160375724533,0.48275862068965514,0.10651973401455483,0.04925031106774472
1850,0.6833333579490689,0.0,0.05821398787725119,0.02682541408195478,0.15625001812608527,0.3437034341754167,0.2941176605,0.8571428571428572,0.07317073170731703,0.24913167035048941,0.05057344157450784,0.15517241379310345,0.11155163005423051,0.21258421411978906
1851,0.6416667001134189,0.0,0.32456927495855487,0.1557128113552688,0.15625001812608527,0.3805835672453824,0.2470588303,0.8831168831168832,0.07317073170731703,0.25165772023997474,0.06549675128744668,0.12068965517241378,0.10343878423210465,0.10656573258507002
1852,0.6777791591262505,0.0,0.18194191038143653,0.04637857160424083,0.15625001812608527,0.2695879682572686,0.2823529434,0.8311688311688312,0.07317073170731703,0.2582886011998737,0.06148956651502767,0.12068965517241378,0.12890732522370688,0.19101575379989788
1853,0.6055555118780958,0.4530685401837915,0.5581366591595552,0.17251722064140215,0.1757968648472954,0.3071178570190941,0.37647060390000003,0.9090909090909092,0.23780487804878048,0.5945689927376065,0.2951499208722434,0.18965517241379312,0.12589881156466856,0.13728821903399407
1854,0.6416667001134189,0.33935013081748244,0.4937053457016534,0.1263284395360913,0.1855703047877617,0.2959853761652285,0.48627452849999997,0.8831168831168832,0.3475609756097561,0.632775497316072,0.33411633927496787,0.39655172413793105,0.1306023305115439,0.16104102452194768
1855,0.6194443978233124,0.25971999242550636,0.5193655107976641,0.8862062536502411,0.15625001812608527,0.3240634854627993,0.8117647552,0.8571428571428572,0.23780487804878048,0.493369119040101,0.28520105656451566,0.5862068965517241,0.07321360446979172,0.0341198889954982
1856,0.730554214051982,0.12635378484476711,0.0978687872099149,0.048710044985436386,0.18557033794748426,0.18770142426447656,0.7607843018,0.8311688311688312,0.18292682926829262,0.39690558888538047,0.1973193291973664,0.20689655172413793,0.16231003626635243,0.41331279513869124
1857,0.6361108068465151,0.2274368035021236,0.1384515447541226,0.280557455652826,0.10933753632504162,0.23676231070450843,0.1333333397,0.8961038961038961,0.1097560975609756,0.3258604357436059,0.13057896814076425,0.06896551724137931,0.15116453141071765,0.26207807373458625
1858,0.625000714756793,0.05956678568333489,0.167836927351292,0.04368269445284781,0.15625001812608527,0.2993727691721246,0.32941177369999997,0.3896103896103897,0.060975609756097504,0.2854436375118409,0.0892635091550875,0.10344827586206898,0.13097899835328544,0.44822468638565527
1859,0.6499996927917319,0.0,0.37257570503592036,0.3242632321939038,0.15625001812608527,0.3608309942128426,0.2627450943,0.8831168831168832,0.07317073170731703,0.25228923271234605,0.06121320917084337,0.10344827586206898,0.11966930495125049,0.10217922902424664
1860,0.6916663506273818,0.26895304794711233,0.12338767153083961,0.05354122748879844,0.17188749553777558,0.2878590983123679,0.0,0.8831168831168832,0.2012195121951219,0.470792548152826,0.3017824970773952,0.20689655172413793,0.12117114724332259,0.2475986508098632
1861,0.6055555118780958,0.5126353450174691,0.43496551306584463,0.049387590195773476,0.13865783947977378,0.2452611151540354,0.3803921509,0.9610389610389611,0.23170731707317072,0.6795074202715503,0.30882961922697055,0.2241379310344828,0.12928399306544844,0.12083492866889506
1862,0.6055555118780958,0.2454873332695026,0.1618051934953694,0.21635899367832886,0.12692969839149182,0.26688498457913157,0.0,0.9090909090909092,0.10365853658536583,0.371960846226713,0.16263644637538782,0.27586206896551724,0.13739200981268018,0.3453165907571554
1863,0.7027781371611893,0.24368229707035674,0.040211575050815865,0.04676600018566801,0.14647657818561893,0.2465866167654295,0.0,0.8831168831168832,0.17682926829268297,0.6147773918534891,0.2994334564529893,0.12068965517241378,0.13588533844571396,0.1726075864167126
1864,0.7472223180748254,0.14428889487903346,0.2550466674424526,0.055715744855637205,0.16406251489610477,0.36427903108431225,0.9921569061,0.8701298701298701,0.12804878048780488,0.38901168298073885,0.13513886768445915,0.3275862068965517,0.07467681416271085,0.14870804052997277
1865,0.7055556602391754,0.4040088873045398,0.47436454579071907,0.4523599877177073,0.15625001812608527,0.395579928613508,0.7843137359999999,0.8571428571428572,0.30487804878048785,0.5371013577518156,0.3220947980294256,0.7586206896551724,0.11587365208447017,0.022055131405602058
1866,0.7944444455108023,0.1967508830257921,0.22054502324650097,0.024303799947755396,0.1347484535903927,0.8953806702013376,0.0,0.4935064935064935,0.07926829268292679,0.32649194821597727,0.1363824789873993,0.18965517241379312,0.9639171523911163,0.4337161009585859
1867,0.7805555595655856,0.0,0.16997123375163325,0.2629264025466962,0.15625001812608527,0.9820927331323424,0.2784313774,0.5844155844155845,0.07317073170731703,0.25260498894853173,0.05319883962600533,0.15517241379310345,0.9456439329917565,0.4008573226996459
1868,0.6694444720038523,0.10469313682729207,0.13548207551008534,0.2716998242650118,0.15234064872975991,0.31087777662265653,0.12156863209999999,0.8571428571428572,0.10365853658536583,0.5999368487527629,0.15337846544470235,0.17241379310344826,0.12645415517749264,0.19685881305638592
1869,0.6250000793680388,0.06492999811038462,0.12770877704991696,0.15537367652101594,0.12500001450954878,0.2764320615448591,0.384313736,0.28571428571428575,0.08536585365853655,0.25213135459425323,0.07378747816265115,0.13793103448275865,0.12070755605348683,0.34469570611568967
1870,0.6555555860586355,0.17328519888933172,0.39623867004907987,0.20144236981025085,0.07219849437765874,0.40068267664691404,0.2470588303,0.9090909090909092,0.09146341463414631,0.30091569308493843,0.09921238668652672,0.10344827586206898,0.10759178864105003,0.023882233673763464
1871,0.7305554853850458,0.36793666358478144,0.19273764001738952,0.15849814865950573,0.16406249833360462,0.27964618636725924,0.3137254906,0.1428571428571429,0.12195121951219512,0.5901484054310072,0.25839436125062915,0.15517241379310345,0.09463538070011929,0.3058997161740328
1872,0.6055555118780958,0.2797833566051147,0.27025271470172363,0.11300487700755119,0.13474843701053144,0.23304570814707,0.0,0.9090909090909092,0.10365853658536583,0.3501736659299021,0.15572750620728704,0.2931034482758621,0.12193897015148808,0.38557562556156066
1873,0.6777774646821652,0.16967506540874122,0.272448885807028,0.4175684433661488,0.15820470278084517,0.23068059742870012,0.03137254953,0.8831168831168832,0.09756097560975607,0.4019576886643511,0.1543457260498587,0.06896551724137931,0.15078786356897608,0.33477157471376506
1874,0.6861111987214321,0.32465001347782524,0.4246656825192015,0.06488267667695474,0.12500003106336838,0.45825103094569775,0.2862745094,0.44155844155844165,0.08536585365853655,0.24944742658667507,0.059140525793896614,0.20689655172413793,0.05376209079626616,0.15182356212816067
1875,0.7000000846666488,0.461724451348351,0.24589812030559483,0.11303131925480883,0.17968752498128282,0.34539279897425235,0.7607843018,0.5194805194805194,0.25609756097560976,0.5412061888222293,0.3052369671614456,0.3793103448275862,0.16645338252550956,0.17811732930777424
1876,0.6694444720038523,0.13537904207312912,0.5324012434673087,0.5107384951299697,0.15038596416180558,0.39815296115327303,0.1137254906,0.8831168831168832,0.10365853658536583,0.3735396274076413,0.13500068570298462,0.17241379310344826,0.11721130583014211,0.015969199998097733
1877,0.6444437992470504,0.31949458016161253,0.2978749735238145,0.10005800121167083,0.15820475243362345,0.22018920885746956,0.16470588679999998,0.8831168831168832,0.17682926829268297,0.5459425323650142,0.24803095099847794,0.06896551724137931,0.1609723825206805,0.296822555189306
1878,0.6277778141682022,0.19494583151599132,0.37390578230496646,0.12004495949816335,0.14452189344405347,0.3894202446546765,0.3019607925,0.8831168831168832,0.12195121951219512,0.510262077676034,0.17065081586495434,0.12068965517241378,0.10947512784975783,0.056707114106415546
1879,0.725000015784719,0.0,0.2440436859472365,0.14437042811629688,0.15625001812608527,0.35967876078594446,0.3803921509,0.24675324675324678,0.08536585365853655,0.25165772023997474,0.07337294544193916,0.0517241379310345,0.0742808300213928,0.27676534335957415
